If you choose to become intoxicated (in any form), we will be taking your car keys and ask that you camp overnight. This is the case for most people so it isn't a big deal. The road back to town is dark and windy at night and we don't want anyone driving back to town intoxicated and getting into an accident on 4th of July weekend.

It should also be noted that this is a dairy that is in full operation. There are cows, chickens, dogs, and turkeys. Please do not do anything to the animals or the property that would cause harm. Since there are animals on the property, there are also fences, barbed wire, and random bits of metal about. Please be careful, watch where you are walking, and bring good shoes. We will have lights setup around certain areas to prevent you from tripping or getting hurt. Thanks!
Date,Time,Time Zone,Gross Sales,Net Sales,Tax,Tip,Total Collected,Card,Cash,Fees,Net Total,Transaction ID,Description,Event Type,Location,Initial Fees,Fee Plan,Fee Percentage Rate,Fee Fixed Rate
2022-12-03,13:13:58,Mountain Time (US & Canada),$25.70,$25.70,$0.39,$0.00,$26.09,$26.09,$0.00,-$0.78,$25.31,i3f5QdUhLWur0vNQDL01YezeV,"Snack Sticks (Regular), Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel', 0.19 lb x Elkhorn Asiago (Regular Price)",Payment,Boulder County,-$0.78,Blended Rate,2.6,$0.10
2022-12-03,13:11:35,Mountain Time (US & Canada),$27.00,$27.00,$0.00,$0.00,$27.00,$27.00,$0.00,-$0.80,$26.20,GnsWThw51GRHc0OHJb0xKDqeV,"0.55 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.35 lb x Elkhorn Asiago (Regular Price)",Payment,Boulder County,-$0.80,Blended Rate,2.6,$0.10
2022-12-03,13:10:32,Mountain Time (US & Canada),$10.00,$10.00,$0.00,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,ij1lKVzutTDk7iP9kNz9OEseV,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.36,Blended Rate,2.6,$0.10
2022-12-03,13:09:04,Mountain Time (US & Canada),$8.70,$8.70,$0.00,$0.00,$8.70,$0.00,$8.70,$0.00,$8.70,WpPzIdsp3aWXqJxaVZZ805yeV,0.29 lb x Elkhorn Asiago (Regular Price),Payment,Boulder County,$0.00,,,
2022-12-03,13:07:00,Mountain Time (US & Canada),$8.00,$8.00,$0.38,$0.00,$8.38,$8.38,$0.00,-$0.32,$8.06,BWdoidiF8jSNryAL8uNpGsveV,"Feta, small (Regular)",Payment,Steamboat Springs,-$0.32,Blended Rate,2.6,$0.10
2022-12-03,13:02:06,Mountain Time (US & Canada),$29.90,$29.90,$1.71,$0.00,$31.61,$31.61,$0.00,-$0.92,$30.69,1MNL1sLdnf3bvWF26IE3xNheV,"Feta, small (Regular), Summer Sausage  (Regular), 0.34 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.",Payment,Steamboat Springs,-$0.92,Blended Rate,2.6,$0.10
2022-12-03,12:58:32,Mountain Time (US & Canada),$25.80,$25.80,$0.00,$0.00,$25.80,$25.80,$0.00,-$0.77,$25.03,qVcjne9NMAiYkuVdALoiTw8eV,"0.53 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.33 lb x Elkhorn Asiago (Regular Price)",Payment,Boulder County,-$0.77,Blended Rate,2.6,$0.10
2022-12-03,12:57:23,Mountain Time (US & Canada),$14.35,$14.35,$0.68,$0.00,$15.03,$15.03,$0.00,-$0.49,$14.54,R4QlFsM9NjLJ5FBXZfdNuM0eV,0.41 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.,Payment,Steamboat Springs,-$0.49,Blended Rate,2.6,$0.10
2022-12-03,12:55:52,Mountain Time (US & Canada),$34.60,$34.60,$0.39,$0.00,$34.99,$34.99,$0.00,-$1.01,$33.98,wcD1ZBn3EuhBi6thjptoEGfBbbZZY,"0.48 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.34 lb x Elkhorn Asiago (Regular Price), Snack Sticks (Regular)",Payment,Boulder County,-$1.01,Blended Rate,2.6,$0.10
2022-12-03,12:54:44,Mountain Time (US & Canada),$122.88,$122.88,$5.84,$0.00,$128.72,$0.00,$128.72,$0.00,$128.72,1qu2WIjtmKbyzwUibFG43mpeV,"2 x Gift Box (Regular) - Makes a great gift for any food lover. comes with 5 different pieces of cheese to get a taste of Routt County. Fromage Blanc Plain & Garlic and Herb, Joe, Colorado Elkhorn and, Alpenbert included., 0.46 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.",Payment,Steamboat Springs,$0.00,,,
2022-12-03,12:54:01,Mountain Time (US & Canada),$11.70,$11.70,$0.00,$1.76,$13.46,$13.46,$0.00,-$0.45,$13.01,GhbNaj1rMWYFvIRb9B6M8KyeV,0.39 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$0.45,Blended Rate,2.6,$0.10
2022-12-03,12:46:42,Mountain Time (US & Canada),$9.60,$9.60,$0.00,$0.00,$9.60,$9.60,$0.00,-$0.35,$9.25,cIBbhs1GDzi1xgLmbDCPmdmeV,0.32 lb x Elkhorn Asiago (Regular Price),Payment,Boulder County,-$0.35,Blended Rate,2.6,$0.10
2022-12-03,12:42:53,Mountain Time (US & Canada),$48.17,$48.17,$2.29,$0.00,$50.46,$50.46,$0.00,-$1.41,$49.05,9IRpERlHd3nSrLo30n5EPB8eV,"0.49 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.37 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days., 0.45 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder., Fromage Blanc Green Chile (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,-$1.41,Blended Rate,2.6,$0.10
2022-12-03,12:41:07,Mountain Time (US & Canada),$9.90,$9.90,$0.00,$0.00,$9.90,$0.00,$9.90,$0.00,$9.90,EaiKQK9dQL4ZRvKf4Se35D0eV,0.33 lb x Elkhorn Asiago (Regular Price),Payment,Boulder County,$0.00,,,
2022-12-03,12:39:36,Mountain Time (US & Canada),$69.90,$69.90,$0.00,$0.00,$69.90,$69.90,$0.00,-$1.92,$67.98,c4Hq73xDyu01kDnhII4pmWieV,2.33 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$1.92,Blended Rate,2.6,$0.10
2022-12-03,12:34:44,Mountain Time (US & Canada),$11.48,$11.48,$0.55,$0.00,$12.03,$0.00,$12.03,$0.00,$12.03,nniBnybuHI23RYH0zXPMTdfeV,0.41 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Steamboat Springs,$0.00,,,
2022-12-03,12:32:09,Mountain Time (US & Canada),$13.50,$13.50,$0.00,$0.00,$13.50,$13.50,$0.00,-$0.45,$13.05,mNlrMgbasMtUPvNviYYZSUAfV,0.45 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$0.45,Blended Rate,2.6,$0.10
2022-12-03,12:27:58,Mountain Time (US & Canada),$20.00,$20.00,$0.78,$0.00,$20.78,$0.00,$20.78,$0.00,$20.78,OHkvRF13lWFbOJKD82AX8TzeV,2 x Snack Sticks (Regular),Payment,Boulder County,$0.00,,,
2022-12-03,12:25:25,Mountain Time (US & Canada),$10.00,$10.00,$0.00,$0.00,$10.00,$10.00,$0.00,-$0.36,$9.64,e1pkRcAAmLYBkQyXvJKhx8zeV,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.36,Blended Rate,2.6,$0.10
2022-12-03,12:24:45,Mountain Time (US & Canada),$21.72,$21.72,$1.03,$0.00,$22.75,$22.75,$0.00,-$0.69,$22.06,VUfyv0hJr4Mas312fYtlORpeV,"0.49 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Fromage Blanc Cranberry Walnut (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,-$0.69,Blended Rate,2.6,$0.10
2022-12-03,12:21:12,Mountain Time (US & Canada),$21.60,$21.60,$0.00,$0.00,$21.60,$21.60,$0.00,-$0.66,$20.94,E6SQthiajSrIjRypsIIRJP4eV,"0.46 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.26 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.",Payment,Boulder County,-$0.66,Blended Rate,2.6,$0.10
2022-12-03,12:19:34,Mountain Time (US & Canada),$55.00,$55.00,$2.61,$0.00,$57.61,$57.61,$0.00,-$1.60,$56.01,NqWDfBDihTEXtol77FoJsUgeV,"Gift Box (Regular) - Makes a great gift for any food lover. comes with 5 different pieces of cheese to get a taste of Routt County. Fromage Blanc Plain & Garlic and Herb, Joe, Colorado Elkhorn and, Alpenbert included.",Payment,Steamboat Springs,-$1.60,Blended Rate,2.6,$0.10
2022-12-03,12:18:33,Mountain Time (US & Canada),$35.15,$35.15,$1.67,$0.00,$36.82,$36.82,$0.00,-$1.06,$35.76,5QMYA6xTbUKgMGGLTcQ26gjeV,"Feta (Regular) - Made with raw cow's milk and aged in brine for 1 year, this feta is for from the traditional Mediterranean cheese. Tangy and salty this feta will be a highlight of any salad., 0.49 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days., Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,-$1.06,Blended Rate,2.6,$0.10
2022-12-03,12:15:07,Mountain Time (US & Canada),$14.10,$14.10,$0.00,$0.00,$14.10,$14.10,$0.00,-$0.47,$13.63,uZZbY8fFko9VjPE7m6mIiZkeV,0.47 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$0.47,Blended Rate,2.6,$0.10
2022-12-03,12:08:46,Mountain Time (US & Canada),$7.80,$7.80,$0.00,$0.00,$7.80,$7.80,$0.00,-$0.30,$7.50,OLIsNUt4YvWjPZnd8ke8t1jeV,0.26 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.,Payment,Boulder County,-$0.30,Blended Rate,2.6,$0.10
2022-12-03,12:08:04,Mountain Time (US & Canada),$23.10,$23.10,$0.00,$0.00,$23.10,$0.00,$23.10,$0.00,$23.10,QYGkv2KR0uJyh7hU7TDwAk7eV,"0.50 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.27 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.",Payment,Boulder County,$0.00,,,
2022-12-03,12:05:39,Mountain Time (US & Canada),$13.20,$13.20,$0.00,$0.00,$13.20,$0.00,$13.20,$0.00,$13.20,unf4pd1VekBTZHK8aSU8zBZHGqfZY,0.44 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,$0.00,,,
2022-12-03,12:03:13,Mountain Time (US & Canada),$26.70,$26.70,$0.00,$0.00,$26.70,$26.70,$0.00,-$0.79,$25.91,G9YkAmlXGwoDhU4pzWSkOdQA2KCZY,"0.37 lb x Elkhorn Asiago (Regular Price), 0.52 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.",Payment,Boulder County,-$0.79,Blended Rate,2.6,$0.10
2022-12-03,12:02:55,Mountain Time (US & Canada),$41.50,$41.50,$0.00,$0.00,$41.50,$41.50,$0.00,-$1.18,$40.32,YqZUgiJowuU786mpWfRSDUieV,"2 x Beef - Ground (Regular), 0.31 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder., 0.54 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.",Payment,Boulder County,-$1.18,Blended Rate,2.6,$0.10
2022-12-03,11:59:26,Mountain Time (US & Canada),$30.00,$30.00,$1.17,$0.00,$31.17,$31.17,$0.00,-$0.91,$30.26,Yk6YDlKm3qnYiXLysVvdN3ieV,3 x Snack Sticks (Regular),Payment,Boulder County,-$0.91,Blended Rate,2.6,$0.10
2022-12-03,11:58:20,Mountain Time (US & Canada),$10.00,$10.00,$0.39,$0.00,$10.39,$10.39,$0.00,-$0.37,$10.02,25jLHBCqHbSwpBHW6Q1Ij2feV,Snack Sticks (Regular),Payment,Boulder County,-$0.37,Blended Rate,2.6,$0.10
2022-12-03,11:57:11,Mountain Time (US & Canada),$12.95,$12.95,$0.62,$1.50,$15.07,$15.07,$0.00,-$0.49,$14.58,dSur5LGPlzCyvkPFh3GtZQheV,0.37 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.,Payment,Steamboat Springs,-$0.49,Blended Rate,2.6,$0.10
2022-12-03,11:56:09,Mountain Time (US & Canada),$23.70,$23.70,$0.00,$0.00,$23.70,$23.70,$0.00,-$0.72,$22.98,weWgKTaBEMfPlEOEsjKPY3acErEZY,"0.44 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., 0.35 lb x Elkhorn Asiago (Regular Price)",Payment,Boulder County,-$0.72,Blended Rate,2.6,$0.10
2022-12-03,11:54:35,Mountain Time (US & Canada),$25.00,$25.00,$0.00,$3.75,$28.75,$28.75,$0.00,-$0.85,$27.90,S31igftFyhtFvqIRpTwQRW8eV,"0.50 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.85,Blended Rate,2.6,$0.10
2022-12-03,11:48:45,Mountain Time (US & Canada),$20.00,$20.00,$0.68,$0.00,$20.68,$20.68,$0.00,-$0.64,$20.04,q98FnFAjQzjjucoW9NzyT41eV,"Snack Sticks (Regular), Jerky (Regular)",Payment,Boulder County,-$0.64,Blended Rate,2.6,$0.10
2022-12-03,11:48:37,Mountain Time (US & Canada),$11.76,$11.76,$0.56,$0.00,$12.32,$0.00,$12.32,$0.00,$12.32,DVcerWWWXTSX6u4VODNPYXteV,0.42 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Steamboat Springs,$0.00,,,
2022-12-03,11:47:54,Mountain Time (US & Canada),$55.00,$55.00,$0.00,$0.00,$55.00,$55.00,$0.00,-$1.53,$53.47,QoPoNMmltCug81LEyidgPiVaJwbZY,"Gift Box (Regular) - Makes a great gift for any food lover. comes with 5 different pieces of cheese to get a taste of Routt County. Fromage Blanc Plain & Garlic and Herb, Joe, Colorado Elkhorn and, Alpenbert included.",Payment,Boulder County,-$1.53,Blended Rate,2.6,$0.10
2022-12-03,11:47:30,Mountain Time (US & Canada),$23.80,$23.80,$0.39,$0.00,$24.19,$24.19,$0.00,-$0.73,$23.46,GPUekUNyMzhesVJDi4LJAekeV,"0.46 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Snack Sticks (Regular)",Payment,Boulder County,-$0.73,Blended Rate,2.6,$0.10
2022-12-03,11:46:12,Mountain Time (US & Canada),$33.70,$33.70,$0.00,$0.00,$33.70,$33.70,$0.00,-$0.98,$32.72,eHcnQKdgUcQZbJ1ptccUttteV,"0.50 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Elkhorn Mini (Regular) - Asiago style cow's milk cheese in our half pound 'mini wheel', 0.29 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.",Payment,Boulder County,-$0.98,Blended Rate,2.6,$0.10
2022-12-03,11:44:37,Mountain Time (US & Canada),$24.10,$24.10,$0.00,$0.00,$24.10,$24.10,$0.00,-$0.73,$23.37,8i8O9qikfrWs6pZq6GK10YneV,"0.47 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Fromage Blanc Original (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.73,Blended Rate,2.6,$0.10
2022-12-03,11:43:09,Mountain Time (US & Canada),$14.70,$14.70,$0.70,$0.00,$15.40,$15.40,$0.00,-$0.50,$14.90,FOQOJmmHLUlrqIAm55H8qdheV,0.42 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.,Payment,Steamboat Springs,-$0.50,Blended Rate,2.6,$0.10
2022-12-03,11:41:59,Mountain Time (US & Canada),$12.60,$12.60,$0.60,$0.00,$13.20,$13.20,$0.00,-$0.44,$12.76,JKFiRiBva4F7coZw3dBgYv8eV,0.45 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Steamboat Springs,-$0.44,Blended Rate,2.6,$0.10
2022-12-03,11:39:41,Mountain Time (US & Canada),$18.10,$18.10,$0.00,$0.00,$18.10,$18.10,$0.00,-$0.57,$17.53,EyTePVfnQqJis4otQsqRX7m3Y28YY,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!, 0.27 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder.",Payment,Boulder County,-$0.57,Blended Rate,2.6,$0.10
2022-12-03,11:38:54,Mountain Time (US & Canada),$8.00,$8.00,$0.38,$0.00,$8.38,$0.00,$8.38,$0.00,$8.38,jZWUULPx9lmYoT7wjWtOTW7eV,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,$0.00,,,
2022-12-03,11:34:32,Mountain Time (US & Canada),$20.20,$20.20,$0.00,$0.00,$20.20,$20.20,$0.00,-$0.63,$19.57,KtamIhSMY8P6NrEPhv6PASAfV,"0.34 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder., Fromage Blanc Original (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,-$0.63,Blended Rate,2.6,$0.10
2022-12-03,11:34:27,Mountain Time (US & Canada),$14.70,$14.70,$0.70,$0.00,$15.40,$0.00,$15.40,$0.00,$15.40,b5kcHckBtVcwiUXmFev7k5seV,0.42 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days.,Payment,Steamboat Springs,$0.00,,,
2022-12-03,11:32:21,Mountain Time (US & Canada),$10.00,$10.00,$0.00,$0.00,$10.00,$0.00,$10.00,$0.00,$10.00,Mkbd6Vpb9jy99MUihxQCA08eV,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Boulder County,$0.00,,,
2022-12-03,11:29:51,Mountain Time (US & Canada),$18.15,$18.15,$0.86,$3.27,$22.28,$22.28,$0.00,-$0.68,$21.60,9WOyR6aXjLooqtRA7eYVlq0eV,"0.29 lb x Ghost Of Monte Pilgrim (Regular) - Montasio style cheese hand rubbed with local Routt county honey. aged for at least 60 days., Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!",Payment,Steamboat Springs,-$0.68,Blended Rate,2.6,$0.10
2022-12-03,11:25:55,Mountain Time (US & Canada),$14.10,$14.10,$0.00,$2.12,$16.22,$16.22,$0.00,-$0.52,$15.70,IGF56Xe0VSdDkeIifSdW3lAfV,0.47 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.,Payment,Boulder County,-$0.52,Blended Rate,2.6,$0.10
2022-12-03,11:25:47,Mountain Time (US & Canada),$29.50,$29.50,$0.39,$0.00,$29.89,$29.89,$0.00,-$0.88,$29.01,YK4zC9xzppC4le1sqcslqw7vcaUZY,"0.65 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise., Snack Sticks (Regular)",Payment,Boulder County,-$0.88,Blended Rate,2.6,$0.10
2022-12-03,11:24:15,Mountain Time (US & Canada),$20.70,$20.70,$0.00,$0.00,$20.70,$20.70,$0.00,-$0.64,$20.06,A6fIKdlnRhq52z2nvqRcpYleV,"0.28 lb x Joe (Regular Price) - California style dry-jack cheese hand rubbed with a locally roasted coffee and cocoa powder., 0.41 lb x Alpenbert (Regular Price) - Soft-bloomy rind triple-creme brie that will transport you to a creamy paradise.",Payment,Boulder County,-$0.64,Blended Rate,2.6,$0.10
2022-12-03,11:23:33,Mountain Time (US & Canada),$30.00,$30.00,$0.00,$0.00,$30.00,$30.00,$0.00,-$0.88,$29.12,axKz8yOPqcmP3FIwCrjKPyweV,"Fromage Blanc Garlic & Herb (Regular) - Fromage Blanc is one of our signature products. This fresh whipped cheese is perfect to spread on a bagel in the morning, mix into soup at lunch, or dollop on pasta during dinner. This is always a crowd-pleaser. Be sure to check out all the delicious flavors!, Feta, small (Regular), 0.40 lb x Elkhorn Asiago (Regular Price)",Payment,Boulder County,-$0.88,Blended Rate,2.6,$0.10
